country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,HIV/AIDS,happiness_score
Cyprus,2019,1.223,1.263,0.406,0.041,0.19,0,19.04838088762455,0.14165462602345466,0.04166312530101608,6.046
Denmark,2019,1.573,1.383,0.592,0.41,0.252,0,31.96804961133791,0.3428301913581166,0.04155517471007474,7.6
Dominican Republic,2019,1.401,1.015,0.497,0.101,0.113,0.004647827164039947,9.896153597673855,0.049266967938823444,1.2465472453955138,5.425
Ecuador,2019,1.312,0.912,0.498,0.087,0.126,0.0005740789133466918,9.939028226771274,0.03846328719422835,0.672246407528976,6.028
Egypt,2019,1.039,0.913,0.241,0.067,0.076,0,5.622721410467828,0.008141964322567667,0.004865320143973362,4.166
El Salvador,2019,1.242,0.794,0.43,0.074,0.093,0,9.039719807390028,0.01857794788297317,0.9258010695014963,6.253
Estonia,2019,1.528,1.237,0.495,0.161,0.103,0,28.842832209237248,0.9729930321630768,0.2564477759189504,5.893
Ethiopia,2019,1.033,0.336,0.344,0.1,0.209,0.10306567975947313,3.1606512293825326,0.01928039009293592,1.9189763374526732,4.286
Finland,2019,1.587,1.34,0.596,0.393,0.153,0,26.152611475235343,0.5258713335609098,0.009035589923726972,7.769
France,2019,1.472,1.324,0.436,0.183,0.111,0,30.235371281884184,0.2822493910496247,0.06921939932755886,6.592
Gabon,2019,1.183,1.057,0.295,0.055,0.043,2.0629965804685573,6.491562573207726,0.04584436845485682,4.809074250914481,4.799
Gambia,2019,0.939,0.308,0.382,0.167,0.269,2.013718723768664,4.366590074698366,0.01695763135805191,4.332674811982262,4.516
Georgia,2019,0.666,0.886,0.346,0.164,0.043,0,20.743839857956754,0.06507478719918867,0.05506328147623657,4.519
Germany,2019,1.454,1.373,0.495,0.265,0.261,0,32.76587300148429,0.20080398420953097,0.04954281851176748,6.985
Ghana,2019,0.868,0.611,0.381,0.04,0.245,3.5071346899582867,5.877218706570299,0.018999982441395537,4.563599230880711,4.996
Greece,2019,1.156,1.181,0.067,0.034,0,0,33.62659287444584,0.17774656913285572,0.02006816103112887,5.287
Guatemala,2019,1.269,0.8,0.535,0.078,0.175,0,6.988603575402701,0.12360178317684478,0.34585820063245554,6.436
Guinea,2019,0.829,0.38,0.332,0.086,0.207,2.2510216504945935,6.269032941457069,0.014029913334107576,2.8815883108997618,4.534
Haiti,2019,0.688,0.323,0.026,0.11,0.419,0.32781351486523547,8.81198167256657,0.037211263849567265,4.7913932118680895,3.597
Honduras,2019,1.236,0.642,0.507,0.078,0.246,0,7.731629373356351,0.1074405881686629,0.08697571423177472,5.86
Hungary,2019,1.41,1.201,0.199,0.02,0.081,0,35.379028628315766,0.0650805537136152,0.03822191249847242,5.758
Iceland,2019,1.624,1.38,0.591,0.118,0.354,0,19.180003299785515,0.441935559902892,0.0294623706601928,7.494
India,2019,0.765,0.755,0.498,0.085,0.2,0.11925405769383313,6.718906431567714,0.06185167263591198,0.31860990357336655,4.015
Indonesia,2019,1.203,0.931,0.491,0.028,0.498,0.02094985823677222,8.34084672828111,0.0216875293014473,0.16796770142651532,5.192
Iran,2019,0.842,1.1,0.305,0.125,0.27,0,7.918492751048959,0.3511521382283075,0.12382986642800838,4.548
Iraq,2019,0.98,1.043,0.241,0.089,0.148,0,6.0098739834722,0.14825116088261595,0.014191564118677766,4.437
Ireland,2019,1.553,1.499,0.516,0.31,0.298,0,21.181624766760915,0.40678858604375817,0.018397473740672483,7.021
Israel,2019,1.455,1.276,0.371,0.082,0.261,0,17.042130868065836,0.07375011984394474,0.03980165197927177,7.139
Italy,2019,1.488,1.294,0.231,0.03,0.158,0,31.688653793465967,0.09300514576161262,0.10176051472318538,6.223
Jamaica,2019,1.478,0.831,0.49,0.028,0.107,0,14.614269044219347,0.02372446273412232,1.379408047541112,5.89
Japan,2019,1.419,1.327,0.445,0.14,0.069,0,34.86943706153131,0.03856732590030809,0.012145947216047944,5.886
Jordan,2019,1.225,0.837,0.383,0.13,0.11,0,5.4421491735878575,0.016799806782457523,0.02075270249597694,4.906
Kazakhstan,2019,1.508,1.173,0.41,0.096,0.146,0,11.197446878830025,0.40290582783645706,0.13770880096946997,5.809
Kenya,2019,0.983,0.512,0.431,0.053,0.372,0.5434760260464486,4.286790328180879,0.017433680054488587,8.905578563486365,4.509
Kuwait,2019,1.319,1.5,0.493,0.097,0.142,0,3.855061083513995,0.05690127060537262,0.004741772550447718,6.021
Kyrgyzstan,2019,1.438,0.551,0.508,0.023,0.3,0,6.3396777255368715,0.09791608156627186,0.23779619808951735,5.261
Laos,2019,1.03,0.764,0.547,0.164,0.266,0.02782633086036093,6.746493917094508,0.022261064688288746,0.4577431426529373,4.796
Latvia,2019,1.465,1.187,0.264,0.064,0.075,0,29.36488709915589,0.26274952665672774,0.6148338923767429,5.94
Lebanon,2019,1.224,0.987,0.216,0.027,0.166,0,10.858007393605249,0.18539485600804878,0.06569109071151334,5.197
Lesotho,2019,1.169,0.489,0.359,0.093,0.107,0,10.309118495188216,0.03759022240724965,48.1530749036868,3.802
Liberia,2019,0.922,0.073,0.37,0.033,0.233,5.0654575736155625,3.9962849276513057,0.014121148154244898,3.177258334705102,3.975
Libya,2019,1.303,1.044,0.416,0.152,0.133,0,7.91649904090834,0.29734711905234,0.11776123526825347,5.525
Lithuania,2019,1.515,1.238,0.291,0.042,0.043,0,28.532214810450043,0.6139475812281713,0.2179695554656229,6.149
Luxembourg,2019,1.479,1.609,0.526,0.316,0.194,0,20.924601792843205,0.24293268335344276,0.048586536670688546,7.09
Madagascar,2019,0.916,0.274,0.148,0.041,0.169,0.9436370674373774,3.8605683936590984,0.01809006897669464,0.8435879104438213,3.933
Malawi,2019,0.56,0.191,0.443,0.089,0.218,1.3415128919656152,4.88716887814087,0.02137869150542813,6.535465993209379,3.41
Malaysia,2019,1.171,1.221,0.508,0.024,0.26,0.0018737854357028954,9.689344488019671,0.043097065021166586,0.35008557890382425,5.339
Mali,2019,1.105,0.385,0.327,0.052,0.153,1.659975465370249,4.450900973325779,0.00911239962691811,2.0194090062097967,4.39
Malta,2019,1.52,1.3,0.564,0.151,0.375,0,22.6974050056857,0.1815792400454856,0.0226974050056857,6.726
Mauritania,2019,1.167,0.57,0.066,0.088,0.106,3.134752793394713,4.426050961621167,0.010999132608402502,0.04179670391192951,4.49
Mauritius,2019,1.402,1.12,0.498,0.06,0.215,0,11.865768007306857,0.11810651633019432,0.708639097981166,5.888
Mexico,2019,1.323,1.07,0.433,0.073,0.074,0.0000782418689015549,8.184177728971544,0.04655391199642516,0.38369812509322515,6.595
Moldova,2019,1.328,0.685,0.245,0,0.181,0,15.367698982134275,0.06927959611974879,0.40083194897854657,5.529
Mongolia,2019,1.531,0.948,0.317,0.038,0.235,0,18.326474690634452,0.06184064346426338,0.04328845042498436,5.285
Montenegro,2019,1.361,1.051,0.197,0.08,0.142,0,26.098684556234783,0.015923541523023055,0.015923541523023055,5.523
Morocco,2019,0.782,0.801,0.418,0.076,0.036,0,7.587251130624643,0.1113639586773497,0.10917498651661556,5.208
Mozambique,2019,0.986,0.204,0.494,0.138,0.197,3.1167430196051296,4.009909990729747,0.04424863893644889,17.284829439360237,4.466
Myanmar,2019,1.181,0.71,0.525,0.172,0.566,0.03936507861409493,9.52431608627879,0.03954989118974796,0.8370161551325631,4.36
Namibia,2019,1.313,0.879,0.401,0.056,0.07,0.4236123100138753,6.294239511998619,0.02397805528380426,13.719443964883338,4.639
Nepal,2019,1.226,0.446,0.439,0.089,0.285,0,7.378446419913261,0.0125448224764748,0.4624160951745016,4.913
Netherlands,2019,1.522,1.396,0.557,0.298,0.322,0,32.99968042193192,0.10231643233475224,0.027479270398476318,7.488
New Zealand,2019,1.557,1.303,0.585,0.38,0.33,0,22.040351568347322,0.13570359495525017,0.018789728532265407,7.307
Nicaragua,2019,1.325,0.694,0.435,0.127,0.2,0.004573851928861966,6.590920629490093,0.018295407715447864,0.7867025317642582,6.105
Niger,2019,0.774,0.138,0.318,0.102,0.188,2.7534548353025063,2.6911961383915313,0.0059700120325592515,0.5449768126864802,4.628
Nigeria,2019,1.111,0.696,0.426,0.041,0.215,4.261022642857584,3.800635377041512,0.01357723720090449,3.6952383568724474,5.265
North Macedonia,2019,1.294,0.983,0.345,0.034,0.185,0,25.99541912333617,0.06239668548806687,0.004799745037543606,5.274
Norway,2019,1.582,1.488,0.603,0.341,0.271,0,23.49332833290941,0.44558232969007894,0.024135709524879277,7.554
Pakistan,2019,0.886,0.677,0.313,0.098,0.22,0.072163034778137,7.871293472049954,0.03990137190857448,0.15012488485094574,5.653
Panama,2019,1.442,1.149,0.516,0.054,0.109,0,9.215663433825712,0.044622223558279446,1.2470737215498096,6.321
Paraguay,2019,1.475,0.855,0.514,0.08,0.184,0,8.592492745037964,0.02124750926072691,0.6530067846130071,5.743
Peru,2019,1.274,0.96,0.455,0.027,0.083,0.005216514342913585,10.092727838398277,0.05093772828962677,0.5333118781166947,5.697
Philippines,2019,1.293,0.807,0.558,0.107,0.117,0.002860679632700178,7.301284942544219,0.02989871616112444,0.39117486977471144,5.631
Poland,2019,1.438,1.206,0.483,0.05,0.117,0,32.18285925235293,0.05570161022267629,0.03431852762534558,6.182
Portugal,2019,1.431,1.221,0.508,0.025,0.047,0,30.929800906711915,0.04989782197963836,0.46962655980836104,5.693
Qatar,2019,1.313,1.684,0.555,0.167,0.22,0,2.8835002524383007,0.02464530130289146,0.014083029315937974,6.374
Romania,2019,1.232,1.162,0.462,0.005,0.083,0,27.121511007899397,0.07651950414947692,0.07031522002924906,6.07
Russia,2019,1.452,1.183,0.334,0.031,0.082,0,20.27915269322714,0.4028562169899705,1.2497659602111864,5.648
Rwanda,2019,0.711,0.359,0.555,0.411,0.217,0.8793351122453527,5.346988395536763,0.014984185769203318,2.2831167264128216,3.334
Saudi Arabia,2019,1.357,1.403,0.439,0.132,0.08,0.0002910309979735221,3.777582353696316,0.05820619959470441,0.18917014868278934,6.375
Senegal,2019,1.134,0.45,0.292,0.072,0.153,2.7246663001603584,4.844529991092296,0.012218234529867077,0.9023166200306837,4.681
Serbia,2019,1.383,1.004,0.282,0.039,0.137,0,32.40494892450272,0.08213603895529804,0.05133502434706127,5.603
Sierra Leone,2019,0.841,0.268,0.309,0.045,0.252,6.0749529041284935,4.513806073422368,0.012754467571128476,3.3875865868917234,4.374
Singapore,2019,1.463,1.572,0.556,0.453,0.271,0,12.007259755446924,0.02924823267554058,0.06193743390114476,6.262
Slovakia,2019,1.504,1.246,0.334,0.014,0.121,0,25.42015728871201,0.034814603076877976,0.005497042591085996,6.198
Slovenia,2019,1.523,1.258,0.564,0.057,0.144,0,30.446840701302012,0.13469924784902138,0.009621374846358671,6.118
Somalia,2019,0.698,0,0.559,0.27,0.243,0.7695514900521291,4.669514694663044,0.014823856173533474,1.7079660373853787,4.668
South Africa,2019,1.351,0.96,0.389,0.055,0.13,0.067818208486941,9.285641842430561,0.019595713507533204,23.576028914685104,4.722
South Korea,2019,1.219,1.301,0.159,0.056,0.175,0.0003903726378136915,20.297620489441794,0.023227171949914645,0.026545339371331023,5.895
South Sudan,2019,0.575,0.306,0.01,0.091,0.202,0.8020108550229607,3.3992991020545733,0.008119344988983852,3.6609224405884975,2.853
Spain,2019,1.484,1.286,0.362,0.079,0.153,0,26.880200927779644,0.15596926468386443,0.14377413699253347,6.354
Sri Lanka,2019,1.265,0.949,0.47,0.047,0.244,0,8.698910478215609,0.06279448387011213,0.014995697640623796,4.366
Sweden,2019,1.487,1.387,0.574,0.373,0.267,0,26.308437441246927,0.48271449169616615,0.01990575223489345,7.343
Switzerland,2019,1.526,1.452,0.572,0.343,0.263,0,23.501695697854007,0.24760652834955255,0.04184899070696663,7.48
Syria,2019,0.378,0.619,0.013,0.141,0.331,0,5.001012512507637,0.08984553510571348,0.007000950787458193,3.462
Taiwan,2019,1.43,1.368,0.351,0.097,0.242,0,23.90306502933019,0.21781665379880444,0.07106373454053659,6.446
Tajikistan,2019,1.098,0.493,0.389,0.144,0.23,0,5.568212581317546,0.025650115537739174,0.06198777921620301,5.467
Tanzania,2019,0.885,0.476,0.417,0.147,0.276,0.5027139260078878,4.925223877127108,0.03311392072338647,4.212330920621042,3.231
Thailand,2019,1.409,1.05,0.557,0.028,0.359,0.00014356186755613772,16.527990688003023,0.06991462949983906,2.4441407951432446,6.008
Togo,2019,0.572,0.275,0.293,0.085,0.177,4.090170576996259,4.567090135085308,0.02218230502739761,3.922570939011478,4.085
Tunisia,2019,1,0.921,0.167,0.055,0.059,0,8.574585665539265,0.13485810622687674,0.1194945245048275,4.461
Turkey,2019,1.36,1.183,0.195,0.106,0.083,0,12.439794190849765,0.04115532176355148,0.024286425343026018,5.373
Turkmenistan,2019,1.538,1.052,0.394,0.028,0.244,0,5.932336116696807,0.11079065752744462,0.17457921792203393,5.247
Uganda,2019,1.069,0.332,0.356,0.06,0.252,0.8918395868874999,4.538966907313554,0.010111559942035145,3.934070921447807,4.189
Ukraine,2019,1.39,0.82,0.178,0.01,0.187,0,22.475306994066326,0.3360908407349926,1.5043307705477567,4.332
United Arab Emirates,2019,1.31,1.503,0.598,0.182,0.262,0,5.552026811509609,0.8221820425432737,0.1613723760519717,6.825
United Kingdom,2019,1.538,1.333,0.45,0.278,0.348,0,28.953533428390312,0.39249951041123077,0.033287745888626805,7.054
United States,2019,1.457,1.433,0.454,0.128,0.28,0,23.442599039726744,1.9950314890874112,0.21277866772697576,6.892
Uruguay,2019,1.465,1.124,0.523,0.15,0.127,0,29.03420071215637,0.04330446561423343,0.5081057298736722,6.293
Uzbekistan,2019,1.529,0.745,0.631,0.24,0.322,0,6.565079469157358,0.057161285284504565,0.1714838558535137,6.174
Venezuela,2019,1.427,0.96,0.154,0.047,0.064,0.19613024156754869,12.07832480494251,0.031928178859833505,0.6350549861131719,4.707
Vietnam,2019,1.346,0.741,0.543,0.073,0.147,0.005796288828782524,11.576637863285896,0.12182557056208983,0.6617084729001191,5.175
Yemen,2019,1.163,0.287,0.143,0.077,0.108,1.701659495509375,4.106393723353279,0.08916545439228003,0.08643241364462395,3.38
Zambia,2019,1.058,0.578,0.431,0.087,0.247,0.9891152188833965,5.117765729704289,0.03287763262767346,10.34085133341926,4.107
Zimbabwe,2019,1.114,0.366,0.361,0.089,0.151,0.2826529740030779,8.302505429150647,0.08649862095997804,12.263052522711849,3.663
