country_name,year,social_support,gdp,freedom,trust,generosity,Malaria,Neoplasms,Drug use disorders,Diarrheal diseases,Tuberculosis,HIV/AIDS,Acute hepatitis,happiness_score
Vietnam,2017,1.2774913,0.7885476,0.5710556,0.08763324,0.23496805,0.006641324426832355,11.006677514374067,0.11469461867291432,0.16740354269539331,2.0553317833325466,0.7118867278476015,0.07294915084711094,5.074
Yemen,2017,0.93538225,0.59168345,0.24946372,0.056767423,0.10412521,1.6816170377902544,3.979838918336969,0.082667277235486,0.20076338757189457,0.3034712168644681,0.08123580923140833,0.14422040141082623,3.593
Zambia,2017,1.0031873,0.6364068,0.4616035,0.07821355,0.24958014,0.9183713985062618,4.991277542783711,0.032545378168714174,1.8450270750918327,4.137996900614877,12.035280846790501,0.14379139809086444,4.514
Zimbabwe,2017,1.0830959,0.37584653,0.3363842,0.09537538,0.1891435,0.2856660964808815,8.129200809438744,0.08071646460762007,2.3878035877836825,6.878446549171102,14.992205947989257,0.08492775841323502,3.875
Afghanistan,2018,0.537,0.332,0.085,0.036,0.191,0.09972897311113861,5.157757294852677,0.10455456858425821,0.04798786609380057,0.8578836396657085,0.05334963884171125,0.4195587175240105,3.632
Albania,2018,0.817,0.916,0.419,0.032,0.149,0,15.848910292046517,0.10057295371320547,0.017340164433311288,0.038148361753284836,0.006936065773324515,0,4.586
Algeria,2018,1.154,0.979,0.077,0.135,0.055,0,5.3146379869978215,0.12007948931915355,0.059449963277852055,0.10332969807817143,0.059214050725162164,0.057326750303643044,5.295
Angola,2018,1.125,0.73,0,0.061,0.079,1.2326284206569527,3.731487714329527,0.024232537758655685,1.6720451053472423,3.188032667528742,4.877525200062216,0.06882040723458215,3.795
Argentina,2018,1.468,1.073,0.57,0.054,0.062,0,18.72145385041119,0.018678021823760757,0.14357322799469113,0.16225124981845188,0.3985394777094012,0.007201165040486074,6.388
Armenia,2018,0.99,0.816,0.26,0.028,0.077,0,19.46027946004243,0.033861631216360585,0.020316978729816353,0.2471899078794323,0.06772326243272117,0.006772326243272117,4.321
Australia,2018,1.573,1.34,0.647,0.302,0.361,0,20.86642984629114,0.4351430154016587,0.08815051877381667,0.03686294421450515,0.028047892337123483,0.003606157586201591,7.272
Austria,2018,1.504,1.341,0.617,0.224,0.242,0,24.572610375069747,0.15483403642571686,0.14249219294250753,0.05609928856004234,0.04039148776323048,0.0033659573136025404,7.139
Azerbaijan,2018,1.161,1.024,0.43,0.176,0.031,0,11.468041708533644,0.03710366764740686,0.022061640222782456,0.6087007097831341,0.033092460334173686,0.01805043290954928,5.201
Bahrain,2018,1.366,1.338,0.594,0.123,0.243,0,4.691083357281335,0.025153261969336916,0.06288315492334229,0.06917147041567652,0.05659483943100806,0.018864946477002688,6.105
Bangladesh,2018,0.85,0.532,0.58,0.144,0.153,0.007050707226754727,6.113767193613435,0.01768861637589344,1.824215874150269,1.770964480095569,0.019791458882118532,0.2556809094333688,4.5
Belarus,2018,1.498,1.039,0.307,0.154,0.101,0,20.41893831674167,0.25806593542344175,0.011634120039581392,0.3194094774503255,0.31835183017399993,0.01798000369753488,5.483
Belgium,2018,1.483,1.324,0.583,0.24,0.188,0,29.06366671157357,0.18873075609454662,0.771447837123792,0.07131761290208674,0.048704711250205576,0.005218361919664884,6.927
Belize,2018,1.101,0.807,0.593,0.089,0.183,0,7.338112647835646,0.02602167605615478,0.18215173239308344,0.3643034647861669,2.0557124084362273,0,5.956
Benin,2018,0.372,0.378,0.44,0.067,0.163,4.481683114825265,4.0576229284573175,0.01214078243180219,1.825453358495972,1.9251812141857758,1.5149962077398875,0.09452466321903133,4.141
Bhutan,2018,1.335,0.796,0.541,0.171,0.364,0,5.965316512287097,0.026453731761805307,1.4417283810183894,1.4020477833756815,0.37035224466527433,0.10581492704722123,5.082
Bolivia,2018,1.223,0.751,0.606,0.054,0.141,0,11.697340111674801,0.04745014768858469,0.3295149145040603,1.294334584171949,0.5219516245744314,0.014059303018839906,5.752
Bosnia and Herzegovina,2018,1.078,0.915,0.28,0,0.216,0,28.370641389908226,0.033157358190500474,0.018085831740272985,0.37075955067559624,0.006028610580090996,0.012057221160181993,5.129
Botswana,2018,1.174,1.017,0.557,0.092,0.042,0.02650498625053838,8.768732951219782,0.03533998166738451,1.4003467735701112,3.3219582767341436,24.870512098421848,0.030922483958961446,3.59
Brazil,2018,1.474,0.986,0.493,0.088,0.11,0.004432746569240045,12.179805317965105,0.053049967006066345,0.2606264326946727,0.258100243789622,0.7284956834867187,0.009818771970574723,6.419
Bulgaria,2018,1.515,1.054,0.359,0.009,0.064,0,31.426938048945484,0.09513848044819029,0.026979569082322616,0.17607718769515812,0.06531895672562318,0.012779795881100188,4.933
Burkina Faso,2018,1.097,0.314,0.312,0.128,0.175,4.336097578733196,4.559961221170119,0.028235054001053368,2.631910390812475,2.9974535006475405,1.3068796423344702,0.1159654003614692,4.424
Burundi,2018,0.627,0.091,0.065,0.076,0.149,1.0482678820517837,4.196634035877659,0.01335940376446623,2.690583918163499,7.067124591402635,1.6236128708414626,0.1620940990088569,2.905
Cambodia,2018,1.088,0.549,0.696,0.065,0.256,0.030073153867389173,8.36831536697656,0.021480824190992266,0.8426620461209252,3.671993460991621,0.8623016568098325,0.18596256371059022,4.433
Cameroon,2018,0.891,0.535,0.454,0.043,0.183,4.434724154785501,5.20853947670808,0.0300204004421215,1.572120970521626,2.385041814072758,9.04957071222373,0.11376151746488146,4.975
Canada,2018,1.532,1.33,0.653,0.291,0.321,0,24.320631224857753,0.6494836416558559,0.45856991780262124,0.03877514278542423,0.06893358717408751,0.0032312618987853526,7.328
Central African Republic,2018,0,0.024,0.305,0.038,0.218,3.572352982700827,5.279381533715953,0.02780873579347949,5.762825709817981,14.922595453485611,11.780208308822429,0.21391335225753455,3.083
Chad,2018,0.907,0.358,0.189,0.06,0.181,1.3895231626113285,3.588314907891662,0.008362870886086698,2.92507491684894,3.34128856787187,2.7359453752712866,0.14988837818909237,4.301
Chile,2018,1.331,1.131,0.431,0.061,0.197,0,16.262514828915688,0.03720183130797706,0.2290569899105445,0.2386231751040243,0.26572736648555045,0.0021258189318844036,6.476
China,2018,1.142,0.989,0.597,0.103,0.029,0,18.260416476964984,0.073956544041511,0.027357624144021573,0.25941464776566336,0.21620219592078427,0.0257623458051886,5.246
Colombia,2018,1.439,0.96,0.531,0.039,0.099,0.008017742944426297,9.482985467520203,0.02445411598050021,0.12227057990250104,0.17819433693987446,0.4910867553461107,0.0020044357361065743,6.26
Costa Rica,2018,1.459,1.01,0.632,0.101,0.143,0,11.67288608365189,0.05190611222420885,0.2315811160772395,0.09183389085821565,0.28348722830144835,0.005989166795101021,7.072
Croatia,2018,1.161,1.115,0.38,0.039,0.12,0,33.60562668386498,0.1662332956618169,0.0674569895439257,0.12768644449385935,0.019273425583978775,0.002409178197997347,5.321
Cyprus,2018,1.191,1.229,0.423,0.035,0.202,0,18.53409417132957,0.14269909461621497,0.17627535217297144,0.041970321945945584,0.033576257556756466,0,5.762
Denmark,2018,1.59,1.351,0.683,0.408,0.284,0,31.559680340732648,0.3405658397172052,0.6446424823218528,0.0469146820018599,0.04170193955720881,0.005212742444651101,7.555
Dominican Republic,2018,1.441,0.982,0.578,0.106,0.12,0.0037563048402899,9.856543900920698,0.04789288671369623,0.2836010154418875,0.6967945478737765,1.3109503892611754,0.03568489598275405,5.302
Ecuador,2018,1.33,0.889,0.556,0.12,0.114,0.0005830966349726434,9.893983702215813,0.03731818463824918,0.2000021457956167,0.4134155141956042,0.6886371259026919,0.006414062984699078,5.973
Egypt,2018,1.025,0.885,0.312,0.107,0.092,0,5.5997751301539935,0.00799866626796184,0.06520431742490411,0.09163029079120842,0.004961198064938356,0.1323323647117231,4.419
El Salvador,2018,1.231,0.806,0.461,0.082,0.065,0,8.816455433253473,0.018672337663085365,0.36099852815298367,0.14159856061173068,0.9367289394314491,0.009336168831542683,6.167
Estonia,2018,1.532,1.2,0.553,0.174,0.086,0,28.952713335683164,0.9434539017102177,0.015095262427363485,0.1811431491283618,0.27171472369254274,0,5.739
Ethiopia,2018,0.95,0.308,0.452,0.146,0.22,0.07568522576611048,3.1197814808866715,0.018784525913034648,2.1279402752746432,2.5979181711764907,2.0518903014325516,0.1359598453220129,4.35
Finland,2018,1.592,1.305,0.681,0.393,0.202,0,25.809445569309133,0.5176368466214875,0.08868603316242268,0.09773562838307805,0.009049595220655375,0.00361983808826215,7.632
France,2018,1.466,1.293,0.52,0.176,0.098,0,29.730803055625877,0.2733368361056641,0.23272854981872246,0.1582800249593294,0.07091068173590949,0.002922566058529892,6.489
Gabon,2018,1.164,1.036,0.356,0.052,0.032,2.133320301596983,6.461047168933593,0.04229049056029261,0.8176161508323239,2.208503395926392,5.056063093652761,0.04229049056029261,4.758
Georgia,2018,0.592,0.853,0.375,0.215,0.038,0,20.929297794329802,0.059955018747184924,0.022483132030194346,0.4396701374793561,0.06245314452831763,0.01998500624906164,4.34
Germany,2018,1.474,1.34,0.586,0.28,0.273,0,32.25523283608802,0.19568489123677676,0.5161038941269346,0.054383592472552075,0.05138229045971807,0.00432187489848096,6.965
Ghana,2018,0.896,0.592,0.499,0.029,0.212,3.505710840453332,5.798215408389201,0.018747116793868087,1.238983558109032,3.3831850414076943,4.838095212588956,0.08938357471362104,4.657
Greece,2018,1.202,1.154,0.131,0.044,0,0,32.95850072536282,0.17594351851658122,0.04184602602556526,0.1283912162148025,0.0218740590588182,0.037090795795387384,5.358
Guatemala,2018,1.268,0.781,0.604,0.071,0.179,0,6.858272954293399,0.12194283250660716,0.992302575421064,0.22654782152886258,0.34733479780317966,0.006935137393740692,6.382
Guinea,2018,0.792,0.344,0.394,0.094,0.185,2.171928687913658,6.428363527927611,0.01363470742043286,2.706890443762406,3.1119214583105586,3.08545408508266,0.13795115743026187,3.964
Haiti,2018,0.714,0.315,0.025,0.104,0.392,0.2978258533293791,8.682700103539338,0.03677969875453175,0.8019768460134484,0.992154800549076,4.83967011660241,0.05382394939687574,3.582
Honduras,2018,1.205,0.62,0.459,0.074,0.197,0,7.637539416328899,0.1040111591492428,0.7010352126658965,0.5585399246314339,0.0852891505023791,0.017681897055371276,5.504
Hungary,2018,1.401,1.171,0.259,0.022,0.061,0,35.8426521584162,0.06182610192919077,0.29985659435657525,0.06491740702565031,0.03812609618966764,0.0030913050964595386,5.62
Iceland,2018,1.644,1.343,0.677,0.138,0.353,0,18.83133058919823,0.4448345808472023,0.11862255489258727,0.029655638723146818,0.029655638723146818,0,7.495
India,2018,0.747,0.721,0.539,0.093,0.172,0.12216900973264479,6.536757797088383,0.059645572944489474,4.183698252298229,3.139985585857361,0.3211474675389244,0.1353186337567794,4.19
Indonesia,2018,1.215,0.899,0.538,0.018,0.484,0.02415877630966236,8.17405485666229,0.02147446783081099,1.8714103945058826,2.847902167812482,0.16310902215242723,0.2041192905793232,5.093
Iran,2018,0.771,1.059,0.459,0.129,0.282,0,7.762362701975237,0.3521142129755989,0.08290777867846513,0.10022087363779167,0.114851658110462,0.05437774895675801,4.707
Iraq,2018,0.971,1.01,0.304,0.095,0.148,0,5.853060931396792,0.15072371248743624,0.0565538198317747,0.24074286607287576,0.014527586745776986,0.024645013229443104,4.456
Ireland,2018,1.583,1.448,0.614,0.306,0.307,0,20.861395770036708,0.4011011674318257,0.10130905775339928,0.05789089014479959,0.018607786117971297,0,6.977
Israel,2018,1.559,1.301,0.533,0.272,0.354,0,16.82329508894684,0.07137588073375833,0.44134086253707233,0.029739950305732635,0.04044633241579639,0.0035687940366879167,6.814
Italy,2018,1.501,1.264,0.281,0.028,0.137,0,31.235414870648594,0.0887458778941837,0.17023372859999553,0.06895125828953307,0.10474652874127631,0.013856233723255448,6
Jamaica,2018,1.493,0.819,0.575,0.031,0.096,0,14.31414806309663,0.020424468104299588,0.12254680862579753,0.03404078017383265,1.4092882991966715,0.006808156034766529,5.89
Japan,2018,1.462,1.294,0.553,0.15,0.079,0,34.14441870635309,0.03758597280172069,0.27874952632238464,0.2962057731047737,0.012895605731134295,0.007784542484038385,5.915
Jordan,2018,1.265,0.822,0.468,0.134,0.13,0,5.1229201363503325,0.014973461037656857,0.029946922075313714,0.02695222986778234,0.020962845452719602,0.008984076622594114,5.161
Kazakhstan,2018,1.516,1.143,0.454,0.121,0.148,0,11.237881079498726,0.35938567266543064,0.00871237994340438,0.40131400114306426,0.1415761740803212,0.008167856196941607,5.79
Kenya,2018,1.048,0.493,0.504,0.055,0.352,0.5337951259017755,4.200170729126138,0.016868934236634384,1.9172416291016183,3.1921064866403666,9.028757732515864,0.27222969733603075,4.41
Kuwait,2018,1.301,1.474,0.554,0.106,0.167,0,3.6491922671786448,0.05295661601446582,0.004814237819496892,0.06017797274371116,0.004814237819496892,0.002407118909748446,6.083
Kyrgyzstan,2018,1.416,0.53,0.54,0.035,0.281,0,6.2917579867386175,0.09485062291565757,0.017389280867870553,0.6117865178059912,0.24503077586544872,0.017389280867870553,5.131
Laos,2018,1.034,0.72,0.626,0.174,0.23,0.029655437705787557,6.596216643987318,0.022594619204409565,1.00404839089595,2.8384490375539517,0.4928451313961837,0.04942572950964593,4.623
Latvia,2018,1.454,1.148,0.363,0.066,0.092,0,29.09282983397955,0.25474422120532486,0.020795446629006113,0.275539667834331,0.6342611221846864,0,5.933
Lebanon,2018,1.179,0.965,0.503,0.136,0.214,0,10.641649923726607,0.17731238605499125,0.0668554898240131,0.05813520854262008,0.0654021096104476,0.2034732298991703,5.358
Lesotho,2018,1.215,0.472,0.423,0.112,0.116,0,10.240466230144296,0.03789256699405844,4.88814114223354,11.775115193403662,48.578270886382924,0.09946798835940342,3.808
Liberia,2018,0.858,0.076,0.419,0.03,0.206,5.210059467039861,3.9530292464207197,0.01447238740844406,1.8669379756892837,2.0860912707314365,3.446495687125178,0.10544167969009244,3.495
Libya,2018,1.35,0.985,0.496,0.148,0.116,0,7.678108152362682,0.2925562204243946,0.07612432266144961,0.12090333599171409,0.11344016710333668,0.06418325244004576,5.566
Lithuania,2018,1.527,1.197,0.35,0.006,0.026,0,28.426360278937466,0.5340471165756756,0.05017892370509703,0.5663049961003808,0.22580515667293663,0,5.952
Luxembourg,2018,1.52,1.576,0.632,0.321,0.196,0,20.684907593139723,0.24703313208367506,0.26350200755592007,0.016468875472245004,0.04940662641673502,0,6.91
Madagascar,2018,0.908,0.262,0.221,0.049,0.155,0.9178844629241811,3.8198406719460447,0.01744739061756708,2.2609542493764643,4.427085723657456,0.8587150512646059,0.08609907978668972,3.774
Malawi,2018,0.541,0.186,0.531,0.08,0.21,1.353725138549512,4.834967999914768,0.02031960654212249,2.366959572879674,4.041404987661605,7.136026146171341,0.14663067423639742,3.587
Malaysia,2018,1.258,1.161,0.356,0.059,0.311,0.0015820521874719184,9.28284941521023,0.04050053599928111,0.3882356068056088,0.6056095773642504,0.380958166743238,0.06201644574889921,6.322
Mali,2018,1.233,0.37,0.367,0.056,0.139,1.5563266557421096,4.470655309552955,0.009394325889791406,3.4148374609391756,2.3245737507294955,2.187834118333643,0.16231307509584036,4.447
Malta,2018,1.525,1.27,0.645,0.142,0.376,0,22.23446091104395,0.1820631394967775,0.04551578487419437,0.022757892437097187,0.022757892437097187,0,6.627
Mauritania,2018,1.245,0.557,0.129,0.093,0.134,2.7273646262617173,4.432532891768628,0.011307481866756704,1.5219870592654523,1.0674262882218328,0.045229927467026816,0.05201441658708084,4.356
Mauritius,2018,1.387,1.09,0.584,0.05,0.245,0,11.640929381516475,0.12618893638500245,0.20505702162562897,0.11830212786093978,0.749246809785952,0,5.891
Mexico,2018,1.252,1.038,0.479,0.095,0.069,0.00007908165072886711,7.9465196734902115,0.04586735742274292,0.29505363886940317,0.20213269926298433,0.3926403958688252,0.014551023734111547,6.488
Moldova,2018,1.301,0.657,0.232,0,0.171,0,15.534842432312471,0.06665195386499868,0.012342954419444201,0.4665636770549908,0.4073174958416586,0,5.64
Mongolia,2018,1.517,0.914,0.395,0.032,0.253,0,17.815174869757776,0.05972971987390113,0.006287338934094856,1.1222899997359317,0.04401137253866399,0.034580364137521705,5.125
Montenegro,2018,1.279,1.017,0.259,0.081,0.111,0,26.07011698905278,0.015925544892518496,0,0.06370217957007399,0.015925544892518496,0,5.347
Morocco,2018,0.797,0.779,0.46,0.074,0.026,0,7.4462636329048255,0.10939391285741829,0.12241040375437694,1.1016936337893923,0.11825620453194334,0.10385498056084015,5.254
Mozambique,2018,0.902,0.198,0.531,0.158,0.206,3.216406312299515,4.02498121709193,0.04388924326639413,1.345374110896774,6.569544497852027,17.557047744812003,0.1451721123426883,4.417
Myanmar,2018,1.174,0.682,0.58,0.178,0.598,0.03646885340361948,9.312024011688491,0.039445902661057804,0.920652482862802,2.6317115435754794,0.9859615009478552,0.04446967328298498,4.308
Namibia,2018,1.281,0.874,0.519,0.064,0.051,0.19137485733411566,6.270580431798683,0.0244308328511637,1.9666820445186781,3.188223687076863,14.821371929705979,0.0244308328511637,4.441
Nepal,2018,1.228,0.425,0.526,0.078,0.302,0,7.264368632184317,0.012780006390003195,1.7093258546629273,2.6628563314281655,0.5108452554226277,0.15691007845503924,4.88
Netherlands,2018,1.488,1.361,0.638,0.295,0.333,0,32.453302050971345,0.1013707909148333,0.24493058151676486,0.05683795791178515,0.02871195812038631,0.0029297916449373784,7.441
New Zealand,2018,1.601,1.268,0.669,0.389,0.365,0,21.67057733407063,0.13471752786600488,0.1662919484595998,0.03788930471231388,0.01894465235615694,0,7.324
Nicaragua,2018,1.319,0.668,0.527,0.128,0.208,0.00308643356582923,6.467621537195152,0.016975384612060766,0.14660559437688842,0.20987748247638763,0.7654355243256491,0.0046296503487438445,6.141
Niger,2018,0.867,0.131,0.39,0.099,0.175,2.6495692011522256,2.718291293886261,0.006207156763074156,2.1911263373651773,1.9627916421520921,0.5967737859355582,0.11749261015818939,4.166
Nigeria,2018,1.172,0.689,0.462,0.032,0.201,4.15709779466018,3.790016834054161,0.013426070047102924,2.185550607099425,1.926793620737078,3.7435341521486603,0.10074638167920795,5.155
Norway,2018,1.582,1.456,0.686,0.34,0.286,0,23.337211952634686,0.445373782754154,0.6605754004714973,0.08046669184213706,0.024327139394134462,0.0037426368298668408,7.594
Pakistan,2018,0.81,0.652,0.334,0.113,0.216,0.07644673329678792,7.7856865606924615,0.04038340948110418,1.9046412464686822,2.6325756810920273,0.14134193318386462,0.3084165505487119,5.472
Panama,2018,1.438,1.112,0.597,0.063,0.125,0,9.079539053474761,0.04057627863014483,0.24823135161970958,0.42724434557623087,1.2817330367286928,0,6.43
Paraguay,2018,1.522,0.835,0.541,0.074,0.162,0,8.423998052712454,0.02151540452761567,0.16064835380619696,0.3442464724418507,0.7171801509205222,0.004303080905523133,5.681
Peru,2018,1.249,0.934,0.53,0.034,0.092,0.003112606960847451,9.936997722505486,0.051046754157898194,0.24029325737742321,0.5941966688257784,0.6075808787574224,0.008092778098203373,5.663
Philippines,2018,1.312,0.775,0.643,0.105,0.12,0.002151515442352417,7.160617568747512,0.029092230546591376,0.48212654738627636,2.665072824026972,0.40055604887621954,0.011693018708437046,5.524
Poland,2018,1.448,1.176,0.546,0.064,0.108,0,31.723897507408054,0.05326783674832028,0.07067217944826651,0.14925542376014495,0.03507238756201286,0.0026370216212039744,6.123
Portugal,2018,1.429,1.188,0.562,0.017,0.055,0,30.372576976527174,0.047803175789349936,0.2341380038662038,0.21950437862456604,0.4809584829418269,0.0029267250483275475,5.41
Qatar,2018,1.303,1.649,0.654,0.171,0.256,0,2.7084037900456845,0.025077812870793376,0.0143301787833105,0.028660357566621,0.0143301787833105,0.00716508939165525,6.374
Romania,2018,1.219,1.116,0.528,0.001,0.088,0,26.977133129994648,0.07499355363631413,0.04109235815688446,0.49002637102084723,0.07396624468239203,0.0025682723848052787,5.945
Russia,2018,1.479,1.151,0.399,0.025,0.065,0,19.936002680764158,0.41365753440853026,0.020573153236498515,0.5547207884334551,1.3081096599540307,0.0029488186305647876,5.81
Rwanda,2018,0.896,0.332,0.636,0.444,0.2,0.8749659139666495,5.231179187758054,0.014569275163181952,1.6269023932219846,3.054691359213816,2.4144526562095425,0.1319328806443699,3.408
Saudi Arabia,2018,1.331,1.379,0.509,0.127,0.098,0,3.648057335537703,0.054709031053378335,0.0783669904278122,0.3900606051859785,0.18867222601111014,0.018926367499547098,6.371
Senegal,2018,1.117,0.429,0.406,0.082,0.138,2.9143140175866287,4.787891326737688,0.011305528516499854,2.1336044650305555,2.2548248541241374,1.0030516133805703,0.06155232192316587,4.631
Serbia,2018,1.369,0.975,0.288,0.043,0.134,0,32.12204696181908,0.0772656241034205,0.04545036711965911,0.14657743396090064,0.06022173643354832,0.004545036711965911,5.398
Sierra Leone,2018,0.813,0.256,0.355,0.053,0.238,6.104247415073974,4.47462438556959,0.011723906687081896,2.9817802674144955,2.7264596328958235,3.5041454431389227,0.11854172316938362,4.571
Singapore,2018,1.451,1.529,0.631,0.457,0.261,0,11.577590668004088,0.026013160578199725,0.05722895327203939,0.09711579949194563,0.06243158538767934,0.0017342107052133147,6.343
Slovakia,2018,1.537,1.21,0.354,0.014,0.118,0,25.067595796842117,0.03483138219540735,0.02933169026981672,0.05683014989776989,0.0054996919255906355,0.001833230641863545,6.173
Slovenia,2018,1.506,1.219,0.633,0.051,0.16,0,29.979489237262325,0.1299063086833707,0.0288680685963046,0.0577361371926092,0.009622689532101533,0,5.948
Somalia,2018,0.712,0,0.674,0.282,0.238,0.7002887579293596,4.678990952269247,0.015266958703673244,3.8797988531726135,11.51261442419603,1.7895530723957853,0.5230592808041093,4.982
South Africa,2018,1.41,0.94,0.516,0.056,0.103,0.020539947228560458,9.364144681040855,0.02002213343288246,1.6411245231021245,3.3257454050412005,25.489729301446406,0.02002213343288246,4.724
South Korea,2018,1.204,1.266,0.244,0.051,0.175,0.00039070724692787866,19.37556308240043,0.022074959451425145,0.18246028431531933,0.5940703689538396,0.02676344641455969,0.004883840586598484,5.875
South Sudan,2018,0.608,0.337,0.112,0.106,0.224,0.8162127981801558,3.3369773795844178,0.008216907364229756,2.8156602568093967,3.3744099575770203,3.851903574409483,0.14151340460617914,3.254
Spain,2018,1.538,1.251,0.449,0.074,0.142,0,26.553885477788867,0.15281887906453273,0.2559823240352677,0.08069008040242134,0.14789614206385449,0.002782416565600736,6.31
Sri Lanka,2018,1.314,0.918,0.585,0.05,0.307,0,8.48473063780233,0.06117664908010555,0.45929545770910013,0.4131776760948667,0.01647063629079765,0.010823560991095597,4.471
Sudan,2018,1.24,0.605,0.016,0.082,0.134,0.33279917000459147,3.6986956465768173,0.08701410963587099,0.28178267832766984,0.24244753287583778,1.157406855567544,0.21836965596289815,4.139
Sweden,2018,1.501,1.355,0.659,0.383,0.285,0,26.20572106997063,0.4707314696306591,0.7661905835477749,0.07912294915068525,0.02003112636726209,0.0030046689550893135,7.314
Switzerland,2018,1.549,1.42,0.66,0.357,0.256,0,23.303389900178015,0.2400721106355341,0.2927708666287001,0.04450117172756242,0.043330088261047624,0.004684333866059202,7.487
Syria,2018,0.382,0.689,0.088,0.144,0.376,0,4.9928168787013005,0.08797124309829692,0.037103517497240876,0.04428484346444878,0.006582882136607252,0.005984438306006592,3.462
Taiwan,2018,1.436,1.365,0.418,0.078,0.151,0,23.314378246035883,0.20557261873819693,0.05434194224841682,0.37154723304731496,0.07371968909668948,0.0037912982964011734,6.441
Tajikistan,2018,1.166,0.474,0.292,0.034,0.187,0,5.549200136191726,0.024069874407771683,0.12800796844133122,0.7166258062313842,0.06455102682084224,0.053610174817309654,5.199
Tanzania,2018,0.991,0.455,0.481,0.097,0.27,0.4874910021043273,4.889409209353956,0.03253476401421698,1.9738346233190445,3.272219254603802,4.770409773584565,0.09689701456408102,3.303
Thailand,2018,1.417,1.016,0.637,0.029,0.364,0.0002878444000677931,15.983999535764552,0.06591636761552462,0.857056701201854,1.1094962400613084,2.623701706617934,0.027920906806575933,6.072
Togo,2018,0.474,0.259,0.434,0.101,0.158,4.018580948390156,4.503538548698709,0.02273238751446348,1.9246754762245748,2.54476449120244,4.360829671524578,0.0934553708927943,3.999
Tunisia,2018,0.906,0.9,0.271,0.063,0.04,0,8.43159118980673,0.13284888921938165,0.08971613297932268,0.10438127010094272,0.1181837520977616,0.07332568560810027,4.592
Turkey,2018,1.38,1.148,0.324,0.109,0.106,0,12.271830720703443,0.0411242220506724,0.06362159058427552,0.10160101918401415,0.023464997287736603,0.014151570529201973,5.483
Turkmenistan,2018,1.533,1.016,0.417,0.037,0.199,0,5.877571330948676,0.10565654465607943,0.023857929438469545,0.7242585722392542,0.18063860860555517,0.06305309923024095,5.636
Uganda,2018,1.09,0.322,0.45,0.061,0.259,0.8712099751752796,4.5205781934074984,0.010224923688373513,1.300424385457686,3.0070571028989375,4.182923327061892,0.07901077395561351,4.161
Ukraine,2018,1.413,0.793,0.163,0.011,0.187,0,22.392721693600066,0.3341150615359864,0.01560862508191135,0.9338029614221747,1.5418607037435907,0.01560862508191135,4.103
United Kingdom,2018,1.433,1.244,0.464,0.082,0.262,0,28.62652101306369,0.39948479252416713,0.2050966228186249,0.05755793548281932,0.03435628707114021,0.0031232988246491103,7.19
United States,2018,1.471,1.398,0.547,0.133,0.291,0,22.863562689829873,1.9199269267951293,0.3495023727500796,0.029071756999395,0.21849624089356223,0.00381719498416426,6.886
Uruguay,2018,1.459,1.093,0.625,0.155,0.13,0,28.73821284238886,0.043454958935063806,0.46062256471167634,0.16223184669090487,0.5214595072207657,0,6.379
Uzbekistan,2018,1.584,0.719,0.724,0.259,0.328,0,6.519660433712898,0.05494699456822867,0.010743825753564265,0.7130830635865653,0.17497087655804658,0.029775745659878103,6.096
Venezuela,2018,1.469,0.996,0.133,0.052,0.056,0.15044771490563885,11.154123607422711,0.03253869182842886,0.3271363103180751,0.2683567379828488,0.6437762684334314,0.006647689728388693,4.806
Vietnam,2018,1.365,0.715,0.618,0.079,0.177,0.005953806608035946,11.297086906879436,0.11865832117068133,0.16263292787213982,1.9833487697085361,0.6782116895785509,0.07061005731635614,5.103
Yemen,2018,1.073,0.442,0.244,0.064,0.083,1.5447060800805834,4.060140556717804,0.08704046479748026,0.37263106616110026,0.31180760883274056,0.08284574360242097,0.14926216252419305,3.355
Zambia,2018,1.047,0.562,0.503,0.082,0.221,1.0107673991755215,5.059002757713257,0.03271649162578349,1.7483233945988859,3.915073497885424,11.17182092989912,0.13775364895066733,4.377
Zimbabwe,2018,1.094,0.357,0.406,0.099,0.132,0.2813715640090235,8.208859830572838,0.08434233614029697,2.2972916638869414,6.660279232587058,13.2189328634313,0.08019435239569221,3.692
Afghanistan,2019,0.517,0.35,0,0.025,0.158,0.11024495643726848,5.176799391468789,0.10631698886824466,0.04556442380067628,0.8277536990456191,0.056039003984739794,0.40510438861865633,3.203
Albania,2019,0.848,0.947,0.383,0.027,0.178,0,16.192426013562894,0.10068189416666463,0.017358947270114593,0.0381896839942521,0.006943578908045838,0,4.719
Algeria,2019,1.16,1.002,0.086,0.114,0.073,0,5.416497690555617,0.12156554751802748,0.0595092299278725,0.10003107910054833,0.05580437514637071,0.05673058884174615,5.211
Argentina,2019,1.432,1.092,0.471,0.05,0.066,0,18.891540378786388,0.01917402278422373,0.1424674483618484,0.15918897985971794,0.39106088329684213,0.007357473859062594,6.086
Armenia,2019,1.055,0.85,0.283,0.064,0.095,0,19.579498747256824,0.03379854781159473,0.020279128686956836,0.23996968946232256,0.06421724084202998,0.006759709562318945,4.559
Australia,2019,1.548,1.372,0.557,0.29,0.332,0,21.216838616998388,0.4462659734114179,0.08830285010713947,0.03722182919314399,0.027718383441702972,0.0035637921567903824,7.228
Austria,2019,1.475,1.376,0.532,0.226,0.244,0,24.79790139852846,0.1561791441717569,0.13721453380804358,0.05577826577562746,0.03904478604293923,0.003346695946537648,7.246
