,country_name,year,Malaria,Drug use disorders,HIV/AIDS,gdp,freedom,trust,generosity,happiness_score,category
701,Uzbekistan,2016,0.0,0.0503134687320461,0.1797361650302026,0.73591,0.60848,0.28333,0.34326,5.987,Developing Country
702,Uzbekistan,2017,0.0,0.05328868634756,0.1776289544918669,0.7864411,0.65824866,0.24652822,0.41598365,5.971,
703,Uzbekistan,2018,0.0,0.0549469945682286,0.1749708765580465,0.719,0.724,0.259,0.328,6.096,
704,Uzbekistan,2019,0.0,0.0571612852845045,0.1714838558535137,0.745,0.631,0.24,0.322,6.174,
705,Venezuela,2015,0.0638422818064243,0.0353908301318221,0.7293286758538255,1.04424,0.42908,0.11069,0.05841,6.81,Developing Country
706,Venezuela,2016,0.0835040062438729,0.0334016024975491,0.7031733192452797,1.13367,0.19847,0.08304,0.0425,6.084,Developing Country
707,Venezuela,2017,0.1224650134727215,0.0324479950226869,0.6671028654126598,1.1284312,0.15399712,0.06449112,0.06501963,5.25,
708,Venezuela,2018,0.1504477149056388,0.0325386918284288,0.6437762684334314,0.996,0.133,0.052,0.056,4.806,
709,Venezuela,2019,0.1961302415675486,0.0319281788598335,0.6350549861131719,0.96,0.154,0.047,0.064,4.707,
710,Vietnam,2015,0.0083773996188562,0.1056841182686479,0.7774871261653888,0.63216,0.59444,0.10441,0.1686,5.36,Developing Country
711,Vietnam,2016,0.0044688398649116,0.110337784283652,0.7485306773727017,0.74037,0.55954,0.11556,0.25075,5.061,Developing Country
712,Vietnam,2017,0.0066413244268323,0.1146946186729143,0.7118867278476015,0.7885476,0.5710556,0.08763324,0.23496805,5.074,
713,Vietnam,2018,0.0059538066080359,0.1186583211706813,0.6782116895785509,0.715,0.618,0.079,0.177,5.103,
714,Vietnam,2019,0.0057962888287825,0.1218255705620898,0.6617084729001191,0.741,0.543,0.073,0.147,5.175,
715,Yemen,2015,1.5325795451616513,0.0755205904823466,0.0789021094591681,0.54649,0.35571,0.07854,0.09131,4.077,Least Developed Country
716,Yemen,2016,1.6213759150711344,0.0784477607563244,0.0795474957201981,0.57939,0.2287,0.05892,0.09821,3.724,Least Developed Country
717,Yemen,2017,1.6816170377902544,0.082667277235486,0.0812358092314083,0.59168345,0.24946372,0.056767423,0.10412521,3.593,
718,Yemen,2018,1.5447060800805834,0.0870404647974802,0.0828457436024209,0.442,0.244,0.064,0.083,3.355,
719,Yemen,2019,1.701659495509375,0.08916545439228,0.0864324136446239,0.287,0.143,0.077,0.108,3.38,
720,Zambia,2015,1.130971195179199,0.0302769756657008,13.061991918444424,0.47038,0.48827,0.12468,0.19591,5.129,Least Developed Country
721,Zambia,2016,1.0197504286004946,0.0305314499580986,12.39027302199559,0.61202,0.42662,0.11479,0.17866,4.795,Least Developed Country
722,Zambia,2017,0.9183713985062618,0.0325453781687141,12.0352808467905,0.6364068,0.4616035,0.07821355,0.24958014,4.514,
723,Zambia,2018,1.0107673991755215,0.0327164916257834,11.17182092989912,0.562,0.503,0.082,0.221,4.377,
724,Zambia,2019,0.9891152188833964,0.0328776326276734,10.34085133341926,0.578,0.431,0.087,0.247,4.107,
725,Zimbabwe,2015,0.3648871155825549,0.0752941667075113,18.271867109270875,0.271,0.25861,0.08079,0.18987,4.61,Developing Country
726,Zimbabwe,2016,0.2779768163058634,0.0784037174196025,16.750597846164354,0.35041,0.25429,0.08582,0.18503,4.193,Developing Country
727,Zimbabwe,2017,0.2856660964808815,0.08071646460762,14.992205947989255,0.37584653,0.3363842,0.09537538,0.1891435,3.875,
728,Zimbabwe,2018,0.2813715640090235,0.0843423361402969,13.2189328634313,0.357,0.406,0.099,0.132,3.692,
729,Zimbabwe,2019,0.2826529740030779,0.086498620959978,12.263052522711847,0.366,0.361,0.089,0.151,3.663,
